datum;zeitstempel;rohstoff;kategorie;preis;einheit;preis_eur;quelle;symbol;notiz;status
2026-06-03;2026-06-03 09:06:59;Kurs JPY/USD;Waehrung;0.006256;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-06-04;2026-06-04 08:46:31;Nickel;Basismetalle;18578.13;USD/T;15999.49;Trading Economics;nickel;LME;OK
2026-06-04;2026-06-04 08:46:31;Eisenerz;Rohstoffe;103.71;USD/T;89.32;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-06-04;2026-06-04 08:46:31;Kokskohle;Energietraeger;245.0;USD/T;210.99;Trading Economics;coking-coal;Premium Hard;OK
2026-06-04;2026-06-04 08:46:31;Kobalt;Basismetalle;56290.0;USD/T;48476.97;Trading Economics;cobalt;;OK
2026-06-04;2026-06-04 08:46:31;Mangan;Legierungen;32.25;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-06-04;2026-06-04 08:46:31;Silizium;Legierungen;8610.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-06-04;2026-06-04 08:46:31;Stahl HRC;Stahlpreise;3155.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-06-04;2026-06-04 08:46:31;Wolfram;Legierungen;95.082;USD/mtu;81.88;Trading Economics;tungsten;APT;OK
2026-06-04;2026-06-04 08:46:31;Kupfer;Basismetalle;14315.7;USD/MT;12328.69;Yahoo Finance;HG=F;Originalwert: 6.4935 USD/lb;OK
2026-06-04;2026-06-04 08:46:31;Aluminium;Basismetalle;3722.75;USD/MT;3206.03;Yahoo Finance;ALI=F;Originalwert: 3722.7500 USD/MT;OK
2026-06-04;2026-06-04 08:46:31;Zink;Basismetalle;2297.0;USD/MT;1978.18;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-06-04;2026-06-04 08:46:31;Blei;Basismetalle;5437.14;USD/MT;4682.47;Yahoo Finance;LE=F;Originalwert: 246.6250 USX/lb;OK
2026-06-04;2026-06-04 08:46:31;Kurs EUR/USD;Waehrung;1.16117;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-06-04;2026-06-04 08:46:31;Kurs CNY/USD;Waehrung;0.147558;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-06-04;2026-06-04 08:46:31;Kurs JPY/USD;Waehrung;0.006254;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-06-05;2026-06-05 08:45:08;Nickel;Basismetalle;18604.13;USD/T;15980.95;Trading Economics;nickel;LME;OK
2026-06-05;2026-06-05 08:45:08;Eisenerz;Rohstoffe;101.96;USD/T;87.58;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-06-05;2026-06-05 08:45:08;Kokskohle;Energietraeger;246.5;USD/T;211.74;Trading Economics;coking-coal;Premium Hard;OK
2026-06-05;2026-06-05 08:45:08;Kobalt;Basismetalle;56290.0;USD/T;48353.12;Trading Economics;cobalt;;OK
2026-06-05;2026-06-05 08:45:08;Mangan;Legierungen;32.25;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-06-05;2026-06-05 08:45:08;Silizium;Legierungen;8585.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-06-05;2026-06-05 08:45:08;Stahl HRC;Stahlpreise;3152.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-06-05;2026-06-05 08:45:08;Wolfram;Legierungen;92.098;USD/mtu;79.11;Trading Economics;tungsten;APT;OK
2026-06-05;2026-06-05 08:45:08;Kupfer;Basismetalle;14143.74;USD/MT;12149.48;Yahoo Finance;HG=F;Originalwert: 6.4155 USD/lb;OK
2026-06-05;2026-06-05 08:45:08;Aluminium;Basismetalle;3709.0;USD/MT;3186.03;Yahoo Finance;ALI=F;Originalwert: 3709.0000 USD/MT;OK
2026-06-05;2026-06-05 08:45:08;Zink;Basismetalle;2297.0;USD/MT;1973.12;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-06-05;2026-06-05 08:45:08;Blei;Basismetalle;5493.36;USD/MT;4718.8;Yahoo Finance;LE=F;Originalwert: 249.1750 USX/lb;OK
2026-06-05;2026-06-05 08:45:08;Kurs EUR/USD;Waehrung;1.164144;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-06-05;2026-06-05 08:45:08;Kurs CNY/USD;Waehrung;0.147721;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-06-05;2026-06-05 08:45:08;Kurs JPY/USD;Waehrung;0.006253;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-06-08;2026-06-08 09:06:18;Nickel;Basismetalle;18545.88;USD/T;16110.81;Trading Economics;nickel;LME;OK
2026-06-08;2026-06-08 09:06:18;Eisenerz;Rohstoffe;102.0;USD/T;88.61;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-06-08;2026-06-08 09:06:18;Kokskohle;Energietraeger;249.0;USD/T;216.31;Trading Economics;coking-coal;Premium Hard;OK
2026-06-08;2026-06-08 09:06:18;Kobalt;Basismetalle;56290.0;USD/T;48899.14;Trading Economics;cobalt;;OK
2026-06-08;2026-06-08 09:06:18;Mangan;Legierungen;32.25;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-06-08;2026-06-08 09:06:18;Silizium;Legierungen;8550.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-06-08;2026-06-08 09:06:18;Stahl HRC;Stahlpreise;3139.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-06-08;2026-06-08 09:06:18;Wolfram;Legierungen;94.564;USD/mtu;82.15;Trading Economics;tungsten;APT;OK
2026-06-08;2026-06-08 09:06:18;Kupfer;Basismetalle;13929.89;USD/MT;12100.9;Yahoo Finance;HG=F;Originalwert: 6.3185 USD/lb;OK
2026-06-08;2026-06-08 09:06:18;Aluminium;Basismetalle;3658.0;USD/MT;3177.71;Yahoo Finance;ALI=F;Originalwert: 3658.0000 USD/MT;OK
2026-06-08;2026-06-08 09:06:18;Zink;Basismetalle;2297.0;USD/MT;1995.4;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-06-08;2026-06-08 09:06:18;Blei;Basismetalle;5513.2;USD/MT;4789.32;Yahoo Finance;LE=F;Originalwert: 250.0750 USX/lb;OK
2026-06-08;2026-06-08 09:06:18;Kurs EUR/USD;Waehrung;1.151145;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-06-08;2026-06-08 09:06:18;Kurs CNY/USD;Waehrung;0.147412;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-06-08;2026-06-08 09:06:18;Kurs JPY/USD;Waehrung;0.006249;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-06-09;2026-06-09 08:39:54;Nickel;Basismetalle;18256.88;USD/T;15806.81;Trading Economics;nickel;LME;OK
2026-06-09;2026-06-09 08:39:54;Eisenerz;Rohstoffe;101.05;USD/T;87.49;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-06-09;2026-06-09 08:39:54;Kokskohle;Energietraeger;249.0;USD/T;215.58;Trading Economics;coking-coal;Premium Hard;OK
2026-06-09;2026-06-09 08:39:54;Kobalt;Basismetalle;56290.0;USD/T;48735.89;Trading Economics;cobalt;;OK
2026-06-09;2026-06-09 08:39:54;Mangan;Legierungen;31.95;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-06-09;2026-06-09 08:39:54;Silizium;Legierungen;8400.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-06-09;2026-06-09 08:39:54;Stahl HRC;Stahlpreise;3135.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-06-09;2026-06-09 08:39:54;Wolfram;Legierungen;89.305;USD/mtu;77.32;Trading Economics;tungsten;APT;OK
2026-06-09;2026-06-09 08:39:54;Kupfer;Basismetalle;14149.25;USD/MT;12250.42;Yahoo Finance;HG=F;Originalwert: 6.4180 USD/lb;OK
2026-06-09;2026-06-09 08:39:54;Aluminium;Basismetalle;3660.25;USD/MT;3169.04;Yahoo Finance;ALI=F;Originalwert: 3660.2500 USD/MT;OK
2026-06-09;2026-06-09 08:39:54;Zink;Basismetalle;2297.0;USD/MT;1988.74;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-06-09;2026-06-09 08:39:54;Blei;Basismetalle;5434.94;USD/MT;4705.57;Yahoo Finance;LE=F;Originalwert: 246.5250 USX/lb;OK
2026-06-09;2026-06-09 08:39:54;Kurs EUR/USD;Waehrung;1.155001;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-06-09;2026-06-09 08:39:54;Kurs CNY/USD;Waehrung;0.147724;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-06-09;2026-06-09 08:39:54;Kurs JPY/USD;Waehrung;0.006243;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-06-10;2026-06-10 08:46:43;Nickel;Basismetalle;17659.13;USD/T;15285.74;Trading Economics;nickel;LME;OK
2026-06-10;2026-06-10 08:46:43;Eisenerz;Rohstoffe;101.37;USD/T;87.75;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-06-10;2026-06-10 08:46:43;Kokskohle;Energietraeger;246.0;USD/T;212.94;Trading Economics;coking-coal;Premium Hard;OK
2026-06-10;2026-06-10 08:46:43;Kobalt;Basismetalle;56290.0;USD/T;48724.62;Trading Economics;cobalt;;OK
2026-06-10;2026-06-10 08:46:43;Mangan;Legierungen;31.95;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-06-10;2026-06-10 08:46:43;Silizium;Legierungen;8670.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-06-10;2026-06-10 08:46:43;Stahl HRC;Stahlpreise;3157.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-06-10;2026-06-10 08:46:43;Wolfram;Legierungen;87.959;USD/mtu;76.14;Trading Economics;tungsten;APT;OK
2026-06-10;2026-06-10 08:46:43;Kupfer;Basismetalle;13806.43;USD/MT;11950.85;Yahoo Finance;HG=F;Originalwert: 6.2625 USD/lb;OK
2026-06-10;2026-06-10 08:46:43;Aluminium;Basismetalle;3534.5;USD/MT;3059.46;Yahoo Finance;ALI=F;Originalwert: 3534.5000 USD/MT;OK
2026-06-10;2026-06-10 08:46:43;Zink;Basismetalle;2297.0;USD/MT;1988.28;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-06-10;2026-06-10 08:46:43;Blei;Basismetalle;5468.01;USD/MT;4733.11;Yahoo Finance;LE=F;Originalwert: 248.0250 USX/lb;OK
2026-06-10;2026-06-10 08:46:43;Kurs EUR/USD;Waehrung;1.155268;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-06-10;2026-06-10 08:46:43;Kurs CNY/USD;Waehrung;0.147564;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-06-10;2026-06-10 08:46:43;Kurs JPY/USD;Waehrung;0.006234;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-06-11;2026-06-11 09:00:26;Nickel;Basismetalle;17623.38;USD/T;15277.7;Trading Economics;nickel;LME;OK
2026-06-11;2026-06-11 09:00:26;Eisenerz;Rohstoffe;101.7;USD/T;88.16;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-06-11;2026-06-11 09:00:26;Kokskohle;Energietraeger;246.0;USD/T;213.26;Trading Economics;coking-coal;Premium Hard;OK
2026-06-11;2026-06-11 09:00:26;Kobalt;Basismetalle;56290.0;USD/T;48797.78;Trading Economics;cobalt;;OK
2026-06-11;2026-06-11 09:00:26;Mangan;Legierungen;31.95;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-06-11;2026-06-11 09:00:26;Silizium;Legierungen;8650.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-06-11;2026-06-11 09:00:26;Stahl HRC;Stahlpreise;3132.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-06-11;2026-06-11 09:00:26;Wolfram;Legierungen;89.114;USD/mtu;77.25;Trading Economics;tungsten;APT;OK
2026-06-11;2026-06-11 09:00:26;Kupfer;Basismetalle;13732.58;USD/MT;11904.77;Yahoo Finance;HG=F;Originalwert: 6.2290 USD/lb;OK
2026-06-11;2026-06-11 09:00:26;Aluminium;Basismetalle;3511.5;USD/MT;3044.12;Yahoo Finance;ALI=F;Originalwert: 3511.5000 USD/MT;OK
2026-06-11;2026-06-11 09:00:26;Zink;Basismetalle;2297.0;USD/MT;1991.27;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-06-11;2026-06-11 09:00:26;Blei;Basismetalle;5513.75;USD/MT;4779.87;Yahoo Finance;LE=F;Originalwert: 250.1000 USX/lb;OK
2026-06-11;2026-06-11 09:00:26;Kurs EUR/USD;Waehrung;1.153536;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-06-11;2026-06-11 09:00:26;Kurs CNY/USD;Waehrung;0.147547;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-06-11;2026-06-11 09:00:26;Kurs JPY/USD;Waehrung;0.006229;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-06-12;2026-06-12 08:49:49;Nickel;Basismetalle;17840.63;USD/T;15401.81;Trading Economics;nickel;LME;OK
2026-06-12;2026-06-12 08:49:49;Eisenerz;Rohstoffe;101.6;USD/T;87.71;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-06-12;2026-06-12 08:49:49;Kokskohle;Energietraeger;245.0;USD/T;211.51;Trading Economics;coking-coal;Premium Hard;OK
2026-06-12;2026-06-12 08:49:49;Kobalt;Basismetalle;56290.0;USD/T;48595.15;Trading Economics;cobalt;;OK
2026-06-12;2026-06-12 08:49:49;Mangan;Legierungen;31.75;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-06-12;2026-06-12 08:49:49;Silizium;Legierungen;8645.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-06-12;2026-06-12 08:49:49;Stahl HRC;Stahlpreise;3137.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-06-12;2026-06-12 08:49:49;Wolfram;Legierungen;83.867;USD/mtu;72.4;Trading Economics;tungsten;APT;OK
2026-06-12;2026-06-12 08:49:49;Kupfer;Basismetalle;14111.77;USD/MT;12182.69;Yahoo Finance;HG=F;Originalwert: 6.4010 USD/lb;OK
2026-06-12;2026-06-12 08:49:49;Aluminium;Basismetalle;3527.75;USD/MT;3045.51;Yahoo Finance;ALI=F;Originalwert: 3527.7500 USD/MT;OK
2026-06-12;2026-06-12 08:49:49;Zink;Basismetalle;2297.0;USD/MT;1983.0;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-06-12;2026-06-12 08:49:49;Blei;Basismetalle;5544.07;USD/MT;4786.2;Yahoo Finance;LE=F;Originalwert: 251.4750 USX/lb;OK
2026-06-12;2026-06-12 08:49:49;Kurs EUR/USD;Waehrung;1.158346;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-06-12;2026-06-12 08:49:49;Kurs CNY/USD;Waehrung;0.147929;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-06-12;2026-06-12 08:49:49;Kurs JPY/USD;Waehrung;0.006246;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-06-15;2026-06-15 09:37:18;Nickel;Basismetalle;18016.13;USD/T;15515.5;Trading Economics;nickel;LME;OK
2026-06-15;2026-06-15 09:37:18;Eisenerz;Rohstoffe;101.62;USD/T;87.52;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-06-15;2026-06-15 09:37:18;Kokskohle;Energietraeger;244.0;USD/T;210.13;Trading Economics;coking-coal;Premium Hard;OK
2026-06-15;2026-06-15 09:37:18;Kobalt;Basismetalle;56290.0;USD/T;48476.97;Trading Economics;cobalt;;OK
2026-06-15;2026-06-15 09:37:18;Mangan;Legierungen;31.75;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-06-15;2026-06-15 09:37:18;Silizium;Legierungen;8570.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-06-15;2026-06-15 09:37:18;Stahl HRC;Stahlpreise;3141.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-06-15;2026-06-15 09:37:18;Wolfram;Legierungen;80.224;USD/mtu;69.09;Trading Economics;tungsten;APT;OK
2026-06-15;2026-06-15 09:37:18;Kupfer;Basismetalle;14325.62;USD/MT;12337.23;Yahoo Finance;HG=F;Originalwert: 6.4980 USD/lb;OK
2026-06-15;2026-06-15 09:37:18;Aluminium;Basismetalle;3474.0;USD/MT;2991.81;Yahoo Finance;ALI=F;Originalwert: 3474.0000 USD/MT;OK
2026-06-15;2026-06-15 09:37:18;Zink;Basismetalle;3660.0;USD/MT;3151.99;Yahoo Finance;ZNC=F;Originalwert: 3660.0000 USD/MT;OK
2026-06-15;2026-06-15 09:37:18;Blei;Basismetalle;5508.79;USD/MT;4744.17;Yahoo Finance;LE=F;Originalwert: 249.8750 USX/lb;OK
2026-06-15;2026-06-15 09:37:18;Kurs EUR/USD;Waehrung;1.16117;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-06-15;2026-06-15 09:37:18;Kurs CNY/USD;Waehrung;0.148006;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-06-15;2026-06-15 09:37:18;Kurs JPY/USD;Waehrung;0.006246;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-06-16;2026-06-16 09:17:54;Nickel;Basismetalle;17762.13;USD/T;15300.3;Trading Economics;nickel;LME;OK
2026-06-16;2026-06-16 09:17:54;Eisenerz;Rohstoffe;101.94;USD/T;87.81;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-06-16;2026-06-16 09:17:54;Kokskohle;Energietraeger;244.0;USD/T;210.18;Trading Economics;coking-coal;Premium Hard;OK
2026-06-16;2026-06-16 09:17:54;Kobalt;Basismetalle;56290.0;USD/T;48488.2;Trading Economics;cobalt;;OK
2026-06-16;2026-06-16 09:17:54;Mangan;Legierungen;31.75;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-06-16;2026-06-16 09:17:54;Silizium;Legierungen;8510.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-06-16;2026-06-16 09:17:54;Stahl HRC;Stahlpreise;3131.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-06-16;2026-06-16 09:17:54;Wolfram;Legierungen;78.8;USD/mtu;67.88;Trading Economics;tungsten;APT;OK
2026-06-16;2026-06-16 09:17:54;Kupfer;Basismetalle;14300.27;USD/MT;12318.25;Yahoo Finance;HG=F;Originalwert: 6.4865 USD/lb;OK
2026-06-16;2026-06-16 09:17:54;Aluminium;Basismetalle;3359.0;USD/MT;2893.44;Yahoo Finance;ALI=F;Originalwert: 3359.0000 USD/MT;OK
2026-06-16;2026-06-16 09:17:54;Zink;Basismetalle;3660.0;USD/MT;3152.72;Yahoo Finance;ZNC=F;Originalwert: 3660.0000 USD/MT;OK
2026-06-16;2026-06-16 09:17:54;Blei;Basismetalle;5525.33;USD/MT;4759.52;Yahoo Finance;LE=F;Originalwert: 250.6250 USX/lb;OK
2026-06-16;2026-06-16 09:17:54;Kurs EUR/USD;Waehrung;1.160901;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-06-16;2026-06-16 09:17:54;Kurs CNY/USD;Waehrung;0.148028;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-06-16;2026-06-16 09:17:54;Kurs JPY/USD;Waehrung;0.006237;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-06-17;2026-06-17 09:10:13;Nickel;Basismetalle;18010.13;USD/T;15519.32;Trading Economics;nickel;LME;OK
2026-06-17;2026-06-17 09:10:13;Eisenerz;Rohstoffe;101.66;USD/T;87.6;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-06-17;2026-06-17 09:10:13;Kokskohle;Energietraeger;243.75;USD/T;210.04;Trading Economics;coking-coal;Premium Hard;OK
2026-06-17;2026-06-17 09:10:13;Kobalt;Basismetalle;56290.0;USD/T;48505.08;Trading Economics;cobalt;;OK
2026-06-17;2026-06-17 09:10:13;Mangan;Legierungen;31.75;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-06-17;2026-06-17 09:10:13;Silizium;Legierungen;8485.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-06-17;2026-06-17 09:10:13;Stahl HRC;Stahlpreise;3107.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-06-17;2026-06-17 09:10:13;Wolfram;Legierungen;76.171;USD/mtu;65.64;Trading Economics;tungsten;APT;OK
2026-06-17;2026-06-17 09:10:13;Kupfer;Basismetalle;14363.1;USD/MT;12376.68;Yahoo Finance;HG=F;Originalwert: 6.5150 USD/lb;OK
2026-06-17;2026-06-17 09:10:13;Aluminium;Basismetalle;3425.75;USD/MT;2951.97;Yahoo Finance;ALI=F;Originalwert: 3425.7500 USD/MT;OK
2026-06-17;2026-06-17 09:10:13;Zink;Basismetalle;3660.0;USD/MT;3153.82;Yahoo Finance;ZNC=F;Originalwert: 3660.0000 USD/MT;OK
2026-06-17;2026-06-17 09:10:13;Blei;Basismetalle;5628.39;USD/MT;4849.98;Yahoo Finance;LE=F;Originalwert: 255.3000 USX/lb;OK
2026-06-17;2026-06-17 09:10:13;Kurs EUR/USD;Waehrung;1.160497;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-06-17;2026-06-17 09:10:13;Kurs CNY/USD;Waehrung;0.148017;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-06-17;2026-06-17 09:10:13;Kurs JPY/USD;Waehrung;0.006243;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-06-18;2026-06-18 09:01:33;Nickel;Basismetalle;17900.13;USD/T;15589.23;Trading Economics;nickel;LME;OK
2026-06-18;2026-06-18 09:01:33;Eisenerz;Rohstoffe;101.28;USD/T;88.2;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-06-18;2026-06-18 09:01:33;Kokskohle;Energietraeger;244.0;USD/T;212.5;Trading Economics;coking-coal;Premium Hard;OK
2026-06-18;2026-06-18 09:01:33;Kobalt;Basismetalle;56290.0;USD/T;49022.98;Trading Economics;cobalt;;OK
2026-06-18;2026-06-18 09:01:33;Mangan;Legierungen;31.75;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-06-18;2026-06-18 09:01:33;Silizium;Legierungen;8475.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-06-18;2026-06-18 09:01:33;Stahl HRC;Stahlpreise;3084.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-06-18;2026-06-18 09:01:33;Wolfram;Legierungen;74.791;USD/mtu;65.14;Trading Economics;tungsten;APT;OK
2026-06-18;2026-06-18 09:01:33;Kupfer;Basismetalle;14097.44;USD/MT;12277.47;Yahoo Finance;HG=F;Originalwert: 6.3945 USD/lb;OK
2026-06-18;2026-06-18 09:01:33;Aluminium;Basismetalle;3411.5;USD/MT;2971.08;Yahoo Finance;ALI=F;Originalwert: 3411.5000 USD/MT;OK
2026-06-18;2026-06-18 09:01:33;Zink;Basismetalle;3660.0;USD/MT;3187.5;Yahoo Finance;ZNC=F;Originalwert: 3660.0000 USD/MT;OK
2026-06-18;2026-06-18 09:01:33;Blei;Basismetalle;5637.76;USD/MT;4909.93;Yahoo Finance;LE=F;Originalwert: 255.7250 USX/lb;OK
2026-06-18;2026-06-18 09:01:33;Kurs EUR/USD;Waehrung;1.148237;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-06-18;2026-06-18 09:01:33;Kurs CNY/USD;Waehrung;0.147802;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-06-18;2026-06-18 09:01:33;Kurs JPY/USD;Waehrung;0.006234;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-06-19;2026-06-19 09:11:16;Nickel;Basismetalle;17839.13;USD/T;15562.86;Trading Economics;nickel;LME;OK
2026-06-19;2026-06-19 09:11:16;Eisenerz;Rohstoffe;101.14;USD/T;88.23;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-06-19;2026-06-19 09:11:16;Kokskohle;Energietraeger;243.0;USD/T;211.99;Trading Economics;coking-coal;Premium Hard;OK
2026-06-19;2026-06-19 09:11:16;Kobalt;Basismetalle;56290.0;USD/T;49107.4;Trading Economics;cobalt;;OK
2026-06-19;2026-06-19 09:11:16;Mangan;Legierungen;31.75;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-06-19;2026-06-19 09:11:16;Silizium;Legierungen;8475.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-06-19;2026-06-19 09:11:16;Stahl HRC;Stahlpreise;3084.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-06-19;2026-06-19 09:11:16;Wolfram;Legierungen;76.878;USD/mtu;67.07;Trading Economics;tungsten;APT;OK
2026-06-19;2026-06-19 09:11:16;Kupfer;Basismetalle;14012.56;USD/MT;12224.56;Yahoo Finance;HG=F;Originalwert: 6.3560 USD/lb;OK
2026-06-19;2026-06-19 09:11:16;Aluminium;Basismetalle;3454.25;USD/MT;3013.49;Yahoo Finance;ALI=F;Originalwert: 3454.2500 USD/MT;OK
2026-06-19;2026-06-19 09:11:16;Zink;Basismetalle;3740.0;USD/MT;3262.78;Yahoo Finance;ZNC=F;Originalwert: 3740.0000 USD/MT;OK
2026-06-19;2026-06-19 09:11:16;Blei;Basismetalle;5617.37;USD/MT;4900.59;Yahoo Finance;LE=F;Originalwert: 254.8000 USX/lb;OK
2026-06-19;2026-06-19 09:11:16;Kurs EUR/USD;Waehrung;1.146263;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-06-19;2026-06-19 09:11:16;Kurs CNY/USD;Waehrung;0.147765;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-06-19;2026-06-19 09:11:16;Kurs JPY/USD;Waehrung;0.0062;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-06-22;2026-06-22 09:29:22;Nickel;Basismetalle;17773.63;USD/T;15509.28;Trading Economics;nickel;LME;OK
2026-06-22;2026-06-22 09:29:22;Eisenerz;Rohstoffe;101.14;USD/T;88.25;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-06-22;2026-06-22 09:29:22;Kokskohle;Energietraeger;243.0;USD/T;212.04;Trading Economics;coking-coal;Premium Hard;OK
2026-06-22;2026-06-22 09:29:22;Kobalt;Basismetalle;56290.0;USD/T;49118.67;Trading Economics;cobalt;;OK
2026-06-22;2026-06-22 09:29:22;Mangan;Legierungen;31.75;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-06-22;2026-06-22 09:29:22;Silizium;Legierungen;8420.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-06-22;2026-06-22 09:29:22;Stahl HRC;Stahlpreise;3077.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-06-22;2026-06-22 09:29:22;Wolfram;Legierungen;75.26;USD/mtu;65.67;Trading Economics;tungsten;APT;OK
2026-06-22;2026-06-22 09:29:22;Kupfer;Basismetalle;14039.02;USD/MT;12250.45;Yahoo Finance;HG=F;Originalwert: 6.3680 USD/lb;OK
